0;20;1;10;10;15;15;15
1;20;1;10;10;15;15;15
2;20;1;10;10;15;15;15
3;20;1;10;10;15;15;15
8;5970;99;95;80;85;90;75
9;950;50;85;70;80;95;60
10;2931;45;75;60;70;99;80
11;220;80;95;70;65;85;90
12;190;55;85;90;75;70;85
13;210;60;90;75;60;80;70
14;900;100;95;90;100;100;95
15;320;70;80;75;90;85;95
16;210;40;75;65;80;90;85
17;170;35;80;65;75;85;80
18;1170;40;85;80;75;80;90
19;7000;90;95;85;100;100;95
20;280;15;95;80;10;40;60
21;350;45;80;85;75;90;50
22;230;48;85;65;70;75;90
23;1390;42;85;90;60;70;75
24;140;30;99;10;70;60;85
25;380;75;85;95;90;90;95
26;10000;99;98;95;100;95;80
27;2700;30;40;50;90;85;100
28;360;50;85;80;80;95;50
29;150;25;75;65;75;95;95
30;3500;95;95;90;85;80;70
31;240;20;70;50;85;80;85
32;320;40;75;60;80;85;95
33;190;50;90;70;75;95;60
34;300;10;40;30;70;80;90
35;2000;55;85;80;65;75;85
36;190;45;80;65;85;95;75
37;10000;99;100;95;80;90;60
38;5000;95;100;85;85;95;70
39;820;98;98;80;100;95;90
40;500;5;10;20;75;80;95
41;1400;30;85;75;60;80;90
42;330;20;30;70;95;90;80
43;300;90;98;85;90;90;85
44;240;35;75;70;75;75;90
45;450;55;85;70;85;95;40
46;190;70;95;85;50;75;95
47;1500;60;90;75;85;95;80
48;350;85;95;70;98;90;85
49;400;90;95;90;95;95;90
50;20000;1;99;1;30;20;95
52;270;15;40;30;90;85;100
53;240;85;99;80;70;85;60
54;940;75;90;75;98;90;90
55;300;65;90;75;75;80;70
56;250;100;100;100;60;80;70
57;100;20;75;70;40;60;10
58;200;50;85;75;80;85;85
59;300;45;85;65;80;90;60
60;400;99;100;95;60;90;95
61;450;95;98;95;90;95;85
62;400;12;50;65;80;75;85
63;239;15;65;50;85;90;95
64;500;5;80;30;60;90;100
65;6000;35;80;65;75;95;85
66;360;40;75;75;85;85;90
67;160;30;70;65;65;75;95
